code,growth_pct,cagr_pct
PT,54.54,9.10
ES,50.19,8.47
NL,44.92,7.70
AT,27.14,4.92
IT,26.22,4.77
BE,23.11,4.25
DE,15.03,2.84
FR,13.15,2.50
